Timestamp (UTC),Bot ID,Sender Wallet,Item,SOL Amount,USD Value (@$69.26),Recipient Wallet,Transaction Hash
2026-06-23 04:29:25,BOT-248,B6NyJQSMQN4G1XWRpWAzXjgZXjJQG1nXKhEfcGzxALL6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3BhYWdjSNpz1jUehQGvZW1k3sjTox5UKV88tkzmiyVF6cwwgc5i5ThnvtVZNXUGvQqyGiNhR9mmwr2AX4cXQjpZe
2026-06-23 04:29:22,BOT-246,G88fQkyzPtJw4gGcjux5gHdi7UjUhcEgU45bV95ygDmZ,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5rR1BM8ygQn6PucxypBSw8DwK4BdzCXBomU7C9kRZJhKWXLFFML5s9sFD2X9Uenv6u4AKnqZZxknZEci6VNB2e7J
2026-06-23 04:29:02,BOT-174,2j2rbsjfgnKuksopk7abprNE8kFhakmPcgdccVcuA7bF,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5tC32nVTZFZhirdfq7nGKi3eRgmEUuBmTgDEbfS2joE2QYPzgRvrY7niyjHEsg9nMH9vU9nphXLF7XSQLSjhozZU
2026-06-23 04:28:55,BOT-263,DfjMHme8otakV5TuEvMZa2jhLmkfPD2mWNC26xmUwiPq,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,129qyqLvt5Ufy2tj1tZLvpNABcYAW9wP8u1rLj5dGkhUFYMA8Yftuofs7iE2j1YeWH81gft9Md2T9CYBkQQCMibX
2026-06-23 04:28:54,BOT-267,AzjjzRM7LCx7anjJBpW5YxFhVpMx92LseB3LmYEqAgL6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2b8aZjfUJYJtyqYhtnzP5Szj5dUUrrzc9hHGNVzY24k6HwjcPRLcpFtqUb9zXiXAEmKCjfHgBdc6rJV4rZs647xs
2026-06-23 04:28:02,BOT-174,2j2rbsjfgnKuksopk7abprNE8kFhakmPcgdccVcuA7bF,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5fkkukzm3CN8LnBEDKyCCebaDRQhi5Nugq7wbpwZKZZLHNXRHdEEtDS21yPviitFLatEE9djXQ23pvYH2tM1Yz2m
2026-06-23 04:28:01,BOT-130,7ViVXdtgasKgCQwFpJXD2sjj7smR3NP4JsDrkuqjLsnW,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,46bDyHkzdCkHWXmFQwLGxL4EGT5wxzSGod7faDfqdpDGhXGDzR6ogv73eiZnCfeFHmScthMUAxJsV6h9ct1du8Zi
2026-06-23 04:27:50,BOT-165,J1dz6aTCQ3XpUrooUqGgAAT52esMTysVSZstRPubdZNy,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2eF7tszq6FM4rGEoh4yZkGcmJj1LGyfw7VygF5P8bqsYuS89NseVUkU936reSVT7u5Cjmi1x4k8X16BftgGexpDg
2026-06-23 04:27:49,BOT-096,61h6d8F29FhHRAoGTartfRuPs5qVhTs3RJu5oTCz9aM2,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5wbnY8iuvdwjzCDNPQrNWX5stmyEyXnvz1DYfGUn9RtowEsijfdbTmji8Ekf7Yzni7pTb7eQ1Rs4FkeqEWRS3Cbp
2026-06-23 04:27:31,BOT-034,8wMzLTDPUbzbtD8wEUSMB97N39PVbJoj3VWfQFR9PjDj,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3F6sThLTjuhKKW6j7sqXUB6aGP3sGLJvpJNM2NJUWtg2gV7wu8PNqUuXQyNaUesBubX3b1jeJuzHACVhcWg4FLXJ
2026-06-23 04:27:27,BOT-045,DRCS6P1vdy7wzmkRMssKstBQ1niAN66ovfKYEH7SfjKF,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,66mdYthjXEaRN7r6cHuZXgLWzL7vCwt1d5yAwiysobFbJQdxNHbaQrr3rNBhzUG5NRErbGy8jb934EK9E3vAEumF
2026-06-23 04:27:12,BOT-090,9SrMfMeVjHHQSt5DsNDHKcz3hUYK7JpuQXERExxNL3Am,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4GF727ccXnxwZR6E9ev9ebq3f2uYMg5TR7WtZqeSdEMt5mehb2vSm29yXbrNtEUVQu3DRQb5VkdMNh6CCF7VG4pe
2026-06-23 04:27:11,BOT-044,3GzG6wCeK954jPckRK16GTzFczyjTwvx1vs6BeKkmgdX,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3KnH82x2naREjYY4pd1eLDiPb1mV5X443EircZc3rD4hsaiQ1SNeHpUfFUaQfKe8Cy7e34KvCyVYa83YT6CkRUCm
2026-06-23 04:26:51,BOT-289,2mcXMriFXiJCT2qhTEjYgB2K6FRG6Bjog1P76f2eKasm,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,LpXKGVbvciWS99PbntZyFsL4mXqtc9VdyGJ6UkxJedcacMEudqkrEFaj5DjkdXdR7ZYNvyB7oy2VpxxswmyYUSw
2026-06-23 04:26:51,BOT-081,Cz38HyGb68W63wKnBRbNpYooEqYNmaZWTRZfiVU3DVgr,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3aEUCLuMwKpuQJbpJTZonxpLi618wVY4SgmxW867UmsRER8nmaCwXe1EVtoGextgoaUFNNsWPunsaRFbRBefukkP
2026-06-23 04:26:17,BOT-361,5VA9jrEsL3THmT729wbhAhmLU4fF767stNsMQMCRLBCp,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,HrDENbTTqRhjELhhYaWS9jxcFsqUpxEYqcDDNUc83ymXc4vKqiu5ydU1k8zoxqBCuTfzhMg41fddwzdPq2sVPX8
2026-06-23 04:25:41,BOT-045,DRCS6P1vdy7wzmkRMssKstBQ1niAN66ovfKYEH7SfjKF,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,oj3dZ9nvc1mx4ZXS6J7ufZQ5T5CNj4dBdxEeRfLoHC43G5wfXVcN9fpqq6ekbu8JDJsNQY6ray11iG7mh95DbAM
2026-06-23 04:25:32,BOT-362,GQvGMbVev4fdsNVtz8XGDH9AqFyQGGNPmNQr5N36gssg,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2uHHx64ExQhD7WKLjvR8WtFX6bgfc8mddDw3ngfzVTCQ7vAxCD2sUSZeVMnF6V5hoMfvF9BdBJpxvhQH2UZv6MuY
2026-06-23 04:25:08,BOT-362,GQvGMbVev4fdsNVtz8XGDH9AqFyQGGNPmNQr5N36gssg,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,zXVk2Uyej23XAEcdKXBQU9dwXKNfzmFdywC9GfQRQemnpVGis45zizZ1mVFUanpr3dWPj7duDA28HS7izESC9pU
2026-06-23 04:25:03,BOT-223,Duh4yPiwvRikC35kCYaDGyUoZxd7eVuUwcppfQtnfNms,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,QGNGfiMYBUDwzRaTJzfVDLmZ2TEkrFFBMhebriSMYDdDVx1eB27LtimUJSAAifYf95QQCvo7pTUwATEQhSmqRdR
2026-06-23 04:24:57,BOT-286,6nGMjETDnbGFEVW2YNw6uBb8GfRYKRLf2mBUxBGRiNvS,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3TCuxgcQ5PemGC2CnX1mztvQdJ7ZHfhUX11mZi1BzvAZwvRhcMthjauPf4Aeox2yUPdKWowFgFMiUiU73t4uYBNa
2026-06-23 04:24:28,BOT-192,6udT3YZoDYWivNXqENLknMkYaLbTzbgLYEYDKXi1B2o4,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,9Hd96PmuVTsFWaRiWojkek1R4YNbLGTKLg1njVwYxnENCMQ6AveVqXHbXwJJVGi7SbYoGvhQnYFPi9g4eZFjMA2
2026-06-23 04:24:26,BOT-286,6nGMjETDnbGFEVW2YNw6uBb8GfRYKRLf2mBUxBGRiNvS,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,dGNfipeSQ68YVjUFY2pyzc2pvU343cVs7vBsY591D844fYvyura69jeFEPmGSDKgseiBY2fVohagGUGYxSiYHsg
2026-06-23 04:23:40,BOT-171,JCVD2XtonnP6yPT228sUbq1G9EJkpXapfwwHr5SPP69C,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5XMEHribDCPKsyyxZFmKfaCJsKawxHJvQ8k3YFGnWKXVFuK9ng9AR4Lk1oumfKpzUG23Wucgma14djMEtdgntvuf
2026-06-23 04:23:38,BOT-081,Cz38HyGb68W63wKnBRbNpYooEqYNmaZWTRZfiVU3DVgr,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4YbVwYu9TtrLCsMATuMWauPd7rXmixe6uJgAqSpS6ec6NcXcKFxNXCaNGeWL3ydFau44HVfZAVmhebwT2PnCe9do
2026-06-23 04:23:21,BOT-225,8g2dp81QB8dkuPT4xMEfUEcGetVixBCX6KLbzy9yHDpv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4GtDd1xVNe6nwgER5NtnJBdrizEbQ6CmRnhNocGQa9EpkEQJobNgdTadotpkYe8P6SAZKo4kpKkQQLZ7HHSDivfi
2026-06-23 04:22:57,BOT-127,G1V378Y55UHmBopPJnoSeiGMNfv8fyB1uNgKSgnnw1Sm,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5i2sCBNBJJKNKrc9A27X39wom4ruKmgk9FufPtGYai87m2RFg97YGJkQx7GfHT1DeTesMBD4FKkhYbQKQmvP3Jrt
2026-06-23 04:22:36,BOT-139,HeLGeRA2a9H4jsShZyAmtX7FWZprCqmcCtx5VYDLq35o,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3Ue1npFqbBrKs3GGa5v1ibMHLJ1kQ3K1msjoTkwDFgAeLQ5bPJeJoyr6suGoiWE7e4f7Xf6PvnEUYZe1k2RvgnRY
2026-06-23 04:22:17,BOT-127,G1V378Y55UHmBopPJnoSeiGMNfv8fyB1uNgKSgnnw1Sm,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,558ie365HoEJA5YV2bm9nJC2eBTzVT8iRFDdSETrrMCqnh3SM8XkRHcSDLBtM9vGtETRBcbFDY86FFrQwk8dVy2g
2026-06-23 04:22:01,BOT-090,9SrMfMeVjHHQSt5DsNDHKcz3hUYK7JpuQXERExxNL3Am,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2J6qvzQaz6KtKYMzLascEwUGaApwCyKP4euLBUCuq9tWh2gwZpSpKUeiL9CW3oz1WDyznyGc5g4f6ZqoUWzxRArK
2026-06-23 04:21:20,BOT-040,DLhGvhHhZAiKJ7A4mLKBXpeBgMqNzzEpHobyPp4YiAfb,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,WjDUEFXsMA4qHH6YvZYhTN7cN6CsA2KybVJqqqVs4dimYNXpBpVPEzL17sJJG3phR1SdVodsX816Jqyzibodjak
2026-06-23 04:21:11,BOT-035,4PXifq1sxSQTagqz77uvKCNKgf2NsUiZCE2EbrzQekiV,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3JAvuPqY9VpkTQR2fCc1B4B2rQCgptYQb4t3pMHXKxLZQQFo7SQPwpUinVr9gTwXoErorNwv5GzGQAkXsGRtXur3
2026-06-23 04:21:03,BOT-267,AzjjzRM7LCx7anjJBpW5YxFhVpMx92LseB3LmYEqAgL6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2enD111tqQCPA8TuTk2jsu9zfGktsXc5gzU75Aa5DuGJcAuuiy3kAr1rXN7iPp6rByi5utnYu2FQAMYK6s1YFgLP
2026-06-23 04:20:00,BOT-350,GPhWcRabiY4zY17WRpRXpv1hKp6Tc9udiDVJHDfxWenv,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,sis5uy7pHRAqoyodQnA4FdbaavmQbmZRqGvnqbsGCmhd5DGZf4taZEW9tfwfVNsh8Cs9C4rosA1MfKhs4TYJYmW
2026-06-23 04:19:44,BOT-270,F7eBmmCAGGNP41d1ruoSaR8EBG4NRWdBTMWAEpsjte4m,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2h9BjUfZTCKxFxoApHwToiCbQmvc5p2zhWDBqb4nL2YnbyDMWBeDZYFfJZvxPe5asntpfs9xyTgyXQLz9K3eSzmD
2026-06-23 04:19:40,BOT-227,3tUDTbtJarMqRKJdoReri7zx7t7o1MZwKgMVv2puoFxY,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2wa1pcrEgPR6zFaJxYaBSXQ83Rit5adzfqyfxEqqZp6yiuQj5v1uhvsqXhWyom6vqdQUaaGnBWVDjHP9vMSRDurZ
2026-06-23 04:18:17,BOT-182,6u1uG1zm5kiR5NMXgCrEiDyhkqRiBqc7H2qjkMbNVbKY,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5Ez7KFNe1P6zfzskc2zcy2QHPoaRdupehccvYeNWrHT8762P7h16cYccHqZi2zHkad8BbvdUQxuBqd5isYWLmf8j
2026-06-23 04:17:43,BOT-203,CT5rt9Dhjp9WyvbBSHJJsDLBsBaiMf5qKPqmdNVQ2EKo,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,57LjsQceNCQXctSGWvCninActJtnJxG1AEnZ4Z9EzxQNUvAbRiQMhrsrnJfQvRCqMH8JBTYNDVq8zutp8k7opCQD
2026-06-23 04:17:01,BOT-321,Ynn5on5h6YbZwEZGrsMdRqb345ufWRXMAH18yhR4Cjg,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5Mt3eNMpjiV2GR5WLLrPM7EyR3WLCcPxpNFTZKd5cJYsPRugs4EgV6NFqHU9jsmaJUzxkTDByD6DjEid98wbsXwa
2026-06-23 04:16:43,BOT-005,DEjAzxZqswS4WiEw7X5iP3WpEPkfbrnvAmN2UG2Jqn6b,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,S6ePxnuVoHkXMiHu2njxVGkxDwXiopra12XFiEXGkUx5HgTnwZhG4k5R5nWG4Ckq1GgA1NwYNmsvZ8wsMmuLzi7
2026-06-23 04:16:28,BOT-067,JxrsLpX3VdgNWohMAWjJjtoAqPUkqHgMgHpTzHAQD8v,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5rf2bgNmn8vWYZ95DcTefvQC8gi6cuRYHvuzuLufRTD3zwWxnSGDdjcAZMmJB9MwxV16zupL9gzWpTJi8V6dRBTV
2026-06-23 04:16:24,BOT-036,ED6WiQQAwaNUjBd7rxe3kSuyseS9skTKBHPCYmgedPu6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2Yxu1i3S2thGaeYRq9P2tirvrFCd15VzJRE9mvSkjyfSzELzuLRr2o5UpEXHJjvhqowbZDc2afGnbkjYNfF6mJy6
2026-06-23 04:15:42,BOT-036,ED6WiQQAwaNUjBd7rxe3kSuyseS9skTKBHPCYmgedPu6,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4Tcq6LA6knsJMhK51ngFgyT9i5RCkemYRTYoJ4H6ujVxUTFzH7GxtCJqDUmJ6SBC3NY9aLmjxYkMYqURwN2ECL9e
2026-06-23 04:14:54,BOT-321,Ynn5on5h6YbZwEZGrsMdRqb345ufWRXMAH18yhR4Cjg,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,oSadcG7eavHfg6DLXvWW3xCafZHcj6qKDkW4opr8kEGnpbfkfxKTUWgxdWxXKKq3XN1BBPvSjxaHwb1LQ1KCqvq
2026-06-23 04:14:22,BOT-389,E5MKsfiNxZhXdeSb97UHqBcMMTMkKgx3T8VTPkDYdhyB,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,675KvCYRBykeUJvk2zGeZz8Z6j1wVEXyKfEssotqPx7Xpngin5E7K9Ux2mSjSMTy84Q1Jphdywqz7cTofNsQ824p
2026-06-23 04:14:04,BOT-384,G56VgwpSdN5JWLPrsHPSaHnUpnLhcpdojfYcFUnsUn36,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,qedL9D3XazdbsvTHbUxymaNiB9KjNhTNVEXh21SW7LyL87nirBRVsdtMai1PBcYLK2rfNUsVuzBDDh4jhBmcj8M
2026-06-23 04:13:45,BOT-203,CT5rt9Dhjp9WyvbBSHJJsDLBsBaiMf5qKPqmdNVQ2EKo,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4WgXsfeJciDBiVDfbqYz9nLFXLdu81dakr32PJTJuRUgMJc8z8UpA4fwrprA9DhXt1PFmDKVHJedmqyQshbAQ2eN
2026-06-23 04:13:41,BOT-004,9PKVa4QBVXucDSq9sGmiNrepY5zcfeaPDwHkkqkiWVhA,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4k8TWMDNCB9BmwmbA99Qu5Cy2jbM6VNe2P4uaenzFubgpqP78uZZY681EfgCY595ia7Zz1rGPCCKjatdkQm4TvjC
2026-06-23 04:13:00,BOT-205,Ea51Jxi3aCBvU4tX7YadHoUEyCG8goiYH5bFdqYCc7qV,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,29jFtKHFU1QqUKbG7PFDkoFmt1EpG9meSfoJ6MbX2fEG1UPvXmJGTL6hpT2V3QEprgeha6Szz75B2RytNNcY9Cy3
2026-06-23 04:12:58,BOT-207,B5AWnAzRUJPLWZcFUrwqbCyNHqjtKC6FKuDwLaLq91s6,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5VCLWocN1dQpuurohcfsB16p11vNAWH7epy4rSux7pudagn45g7D2oHSZxLJXxUtdi9opQV2CmGcjMHbRiqdfC1H
2026-06-23 04:12:40,BOT-230,HZi3btQG9Fzv95Tq89VfPtW9dmzzDUUYH1bZPX5Etnmk,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3ANNE8YdVosamETThzyzWM63Uu2hZSZyk2bT58GWFAYdEXb7EH4xyVxPLezDtTaef8sY9bMqjUfpsWaQqxm8SZNk
2026-06-23 04:12:05,BOT-022,A31wYGd25GxbHAHZAiJCYAczPNnggm3srnom9E51aJsZ,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,44QnFmaqoZWomKZ5AnuBcequQJNAxCCqq79ZCgrn3j4W1Gpg8tiN5aUVQyw7DWafXpoZM36Yju8iztyGhqp4WJVo
2026-06-23 04:10:46,BOT-011,HYqzDi9TLKQfGikuymw6yX2EChjy72jid6RL79Gr8b5v,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,35JAfnDisYWj45aGAUUD3HZTgjq5sHwsbMXbVwvCnN3oCPVAJBqehJGBc4MTHuviQpcyMxVhAiCbK6DtdrMhyjcm
2026-06-23 04:10:46,BOT-006,8ptXrDxqFqmhkKNRa4aRHpF3guCAnDwHxd1MN3Rs6Tv3,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,J2XR2uPyDx1WgutaAz9MymzYam4QmyyeE2EjC9V3mcBBTYu3N4kYp9uFbXU5HV5TPa1dTsWPA9p54SX4MWjrTLn
2026-06-23 04:10:45,BOT-002,GYTuFBjkzRWHCnd2aMzGScZYGvA8x2EPBTvfFDPqe6u9,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,53DRkLhy2cxy6oJjX5SviAgJWPaY4FZ2jPjuvsvNQPi7tc8J8XP7GGVkFJzhbFBpgNF1tVGU9LWM3yt886iyMUYw
2026-06-23 04:10:44,BOT-003,DCF4jD1mBAzQQWokgHDzqRPMmjLZryAhb555f9EKKYjW,Marketing Task,0.120000,8.31,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,64jKm9x8onkHLGbEZzKRUKWLofLhDfCVQmbnE1Zj7xjAXoKB6SpzWATpH6Ep1aB3MsoibJ5YJfWSJgepNQkEXkLK
2026-06-23 04:08:01,BOT-345,HZCjmwe637Hbxsj333K7bHqid6V5gsEP5qTjSDZaybyw,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3VUTPFUdjMQtpvDCsrjDc8oW2P2paBHwaLLM87Rnjh5MjLjhDTuZ8nKV9tf6cHTnGhAcx12YRmtjnoo2Lm5bbnZ6
2026-06-23 04:07:42,BOT-020,BsHN6tetbwBUppsiaKrjLvpEYSHPvaF2bgUrjS6zSix,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4WKBzTuj3qa4Ctssm5VW5koZYABm21MKF6AtSfntdHhTKWe31Z4wgdGrJ69W7oMZrG96sF5JGmtqvKJpCjt2A8D4
2026-06-23 04:07:40,BOT-008,8p55oXhoWGqoGL3WraFeA9sAsJv7ZbfGsVHNj3xfCZHH,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5HyfuGTBvnPiEeTCSamczoTgd3Mm8GwRaaAm4WcrZSGS9Dj5Ebz8iAqZMe2R54yv7uCW58tK4huXzWZmQXQeBqP7
2026-06-23 04:07:32,BOT-019,B2rJpVEPyg1jvSkv8iiYDaT6nEt9Qx2m4boh2qGAtNNX,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3G93PuqJsHWY2XNTVVFkk2yqjAfgZnjihxABo4SwHdhRjwV5QJEaAgSou3usVBsj7aoWsqN4qhgx3N5jEuktnroU
2026-06-23 04:07:19,BOT-020,BsHN6tetbwBUppsiaKrjLvpEYSHPvaF2bgUrjS6zSix,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,4yaRcmhjn2kHFrTSsksSZGWBrqFXe9P8gfUkLiqWBMKtW2m6SnFQKEVPatxEQ8JJtcmfxppy7KjDaob1DotxrB1Z
2026-06-22 07:16:20,BOT-105,BwdHsrJLVV67GudQeQ4wPkaWp8EteFK8An4eCVY8eNQK,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,64EBGeLBACSaFHLbzUP5dqqidyMBpWvZScUwjiih6SGGZUbVvNhJw2bssN6othmBYruxFrYUfiHQ5FHC9BPMYc4P
2026-06-22 07:10:44,BOT-115,2eWWnAiep2kHCqsQc3mH4ALzHETLFmc5cy6dcav377dN,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,41aGHFNY2x6nbrJcCJw3Ab4NHrdtZbQTwgcHwDB9n2h1nEwpSNSSHawZEFoKKoqVKweEUmTBP2dKCAGEkEJ3Y5A
2026-06-22 07:05:46,BOT-089,4cj112rY8trtshH5yGgaB45g16Bm4FwUkDSnGYMxvcap,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,3UBbdHXCEJ3K2SwWyhRdb89BX2pcuacjDgrSeuH6Pz9zL6tx2BWPnG5rhLtmfiDfVPV524Nzo6EF9NuaqMErRZ3h
2026-06-22 07:01:28,BOT-107,9QytuS29JWojoToXxkrV5rgjfJ6isKRaVnMQATYsqwrW,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,5VLVV2NbAjeD1Pj9xy5BQ3gQFDYNQiVcGBC2RUEYi9AGW9NQKDFnCZKwaojpopbSWAStJJjpHin1GNickHp41Evf
2026-06-22 06:33:02,BOT-042,nkHLBkmkExUBHJ8w6AUjkrWq4M7QKaUU7fF2URpr8Lx,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,2x9vXGUByj7JVcUXqTsWSGzqvDNPsjWzKTGms2repooKQpqWcFAxijwDFmxrAFY3TY9YG88Gg6qdwsmvRFqU5beC
2026-06-22 06:32:18,BOT-042,nkHLBkmkExUBHJ8w6AUjkrWq4M7QKaUU7fF2URpr8Lx,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,8v9RNf1nVoMPRBisSDpnVAG7JUs2iqGLzfYkRNudEj8Q2hZGZhNQK7e6aAk1M5R2JDisQXgR3T2q8E6LWVE85Fa
2026-06-22 06:31:56,BOT-042,nkHLBkmkExUBHJ8w6AUjkrWq4M7QKaUU7fF2URpr8Lx,Test Product,0.010000,0.69,8C1hrKbWA1fq5TM2tesQkYaZAzqDo8WQuAtwbvg4tbHW,45JxQP5VVstmJS5rBWe7ZwUstg9iT3SA8sFHWKnzvbyHq9V1MqFStqoDxu1z7hUk4S7iHpmNboqtV2vLyAEbaQEz
